"Encruzo da enseada, Angra dos Reis, RJ, Brasil",NA,NA
", Paraty, RJ, Brasil",-23.2196461,-44.7154196
"Beira mar, Rio das Ostras, RJ, Brasil",-22.5434352,-41.9760122
"Africa i penedo, Itatiaia, RJ, Brasil",-22.43211745,-44.536784820042
"Posse, Teresópolis, RJ, Brasil",-22.3754067,-42.9939616
"Vila norma, São João de Meriti, RJ, Brasil",-22.7926846,-43.4046925
"Pria do bosque, Rio das Ostras, RJ, Brasil",NA,NA
"Horto, Macaé, RJ, Brasil",-22.3677486,-41.8589271359727
"sem informação, Rio das Flores, RJ, Brasil",NA,NA
"Silva cunha - boqueirao, Silva Jardim, RJ, Brasil",-22.6132693,-42.4075861
"Ipanema, Nova Iguaçu, RJ, Brasil",-22.7334117,-43.472832
", Engenheiro Paulo de Frontin, RJ, Brasil",-22.5201423,-43.634898360358974
"Taumaturgo, Teresópolis, RJ, Brasil",-22.4292235,-42.983047861246604
"sem informação, Bom Jardim, RJ, Brasil",NA,NA
"Morro do estado, Carmo, RJ, Brasil",NA,NA
"Santanesia, Piraí, RJ, Brasil",-22.5200013,-43.8126059
"Rio do limao, Araruama, RJ, Brasil",-22.8768064,-42.3384976
"Barra nova, Saquarema, RJ, Brasil",NA,NA
"Itacoataira, Niterói, RJ, Brasil",NA,NA
"Presidente costa e silva, Itaperuna, RJ, Brasil",-21.1938825,-41.9161541
"Barreira, Guapimirim, RJ, Brasil",-22.502678,-43.0007287
"Vila ibirapitanga, Itaguaí, RJ, Brasil",NA,NA
"Recanto santo antonio, Nova Iguaçu, RJ, Brasil",NA,NA
"Bracuy, Angra dos Reis, RJ, Brasil",NA,NA
"Purys, Três Rios, RJ, Brasil",-22.1127972,-43.2109028
"Praia do anil, Angra dos Reis, RJ, Brasil",-23.00607425,-44.309939747076875
"Bosque, Armação dos Búzios, RJ, Brasil",-22.7760807,-41.9211901
"Meudon, Teresópolis, RJ, Brasil",-22.4338315,-42.94682421154521
"sem informação, Santo Antônio de Pádua, RJ, Brasil",NA,NA
"Santiago, Queimados, RJ, Brasil",-22.7401273,-43.5573929
"Vila da rainha, Campos dos Goytacazes, RJ, Brasil",-21.7680081,-41.2874172
"Barra, Rio de Janeiro, RJ, Brasil",NA,NA
"Alto da serra, Duque de Caxias, RJ, Brasil",-22.6106855,-43.2815355
"Madressilva, Saquarema, RJ, Brasil",-22.8843992,-42.5115216
"Salutaris, Paraíba do Sul, RJ, Brasil",-22.1648,-43.2865
"Fronteira 2, Macaé, RJ, Brasil",-22.35391065,-41.76681835504485
"Sao joao do paraiso, Cambuci, RJ, Brasil",-21.4136726,-41.8161567
"Boa esperanca, Belford Roxo, RJ, Brasil",-22.750947,-43.3881579
"Itaborai, Itaboraí, RJ, Brasil",-22.7496231,-42.8557428
"Limeira, Magé, RJ, Brasil",-22.601955,-43.1886847
"Matiquira, Duque de Caxias, RJ, Brasil",NA,NA
"Jardim ipitangas, Saquarema, RJ, Brasil",-22.877857249999998,-42.392231489776265
"Jardim emilia, Japeri, RJ, Brasil",-22.6694133,-43.5950119
"Largo da batalha., Niterói, RJ, Brasil",-22.9065261,-43.0669212
"., Resende, RJ, Brasil",-22.4683626,-44.4463494
"Babi, Belford Roxo, RJ, Brasil",-22.7094952,-43.3924905
"Raiz da serra, Magé, RJ, Brasil",-22.5708955,-43.1846121
"Vila sao jose, Paracambi, RJ, Brasil",-22.6231717,-43.7097287
"Maurimarcia/piabeta, Magé, RJ, Brasil",NA,NA
"Morro das cinzas, Magé, RJ, Brasil",NA,NA
"Surui, Magé, RJ, Brasil",-22.66294,-43.1289805
"Camendador soares, Nova Iguaçu, RJ, Brasil",NA,NA
"Vila florida, Itatiaia, RJ, Brasil",-22.5041343,-44.615858
"Cafuba - piratininga, Niterói, RJ, Brasil",-22.9338909,-43.0769229
"Vila das porteiras, Queimados, RJ, Brasil",-22.7026196,-43.5557558
"Parada morelli, São José do Vale do Rio Preto, RJ, Brasil",-22.1896609,-43.0054643
"Jardim almo, Belford Roxo, RJ, Brasil",NA,NA
"Aperibe - km 206, Aperibé, RJ, Brasil",NA,NA
"Ponta negra, Niterói, RJ, Brasil",NA,NA
"Bompastor, Itaperuna, RJ, Brasil",NA,NA
"Lagoinha, Nova Friburgo, RJ, Brasil",NA,NA
"Inema, Paraíba do Sul, RJ, Brasil",-22.1855237,-43.3058658
"Novo mundo, Cardoso Moreira, RJ, Brasil",NA,NA
"Parque aldeia, Campos dos Goytacazes, RJ, Brasil",-21.727999,-41.3436632
"Joaquim de oliverira, Itaboraí, RJ, Brasil",NA,NA
"Jardim nazareno, Magé, RJ, Brasil",-22.6056975,-43.1966477
"Do centro, Iguaba Grande, RJ, Brasil",-22.840618,-42.2229632
"Lucilandia, Silva Jardim, RJ, Brasil",NA,NA
"Jd. catarina, São Gonçalo, RJ, Brasil",NA,NA
"Parque niteroi, Campos dos Goytacazes, RJ, Brasil",-21.7347179,-41.3227596
"Praia campista, Macaé, RJ, Brasil",-22.392478,-41.7799543
"Praia do canto - centro, Armação dos Búzios, RJ, Brasil",-22.754203949999997,-41.8945301423129
"Alvorada, Nova Iguaçu, RJ, Brasil",-22.7595298,-43.48511
"California, Itaguaí, RJ, Brasil",NA,NA
"Cidade jardim guapimirim, Guapimirim, RJ, Brasil",NA,NA
"Santa cecilia, Teresópolis, RJ, Brasil",NA,NA
"Cruzeiro, Teresópolis, RJ, Brasil",-22.3032085,-42.9469165
"Boa uniao, Três Rios, RJ, Brasil",NA,NA
"Coqueiro, Volta Redonda, RJ, Brasil",-22.5604991,-44.4149076
"Sao caetano, Resende, RJ, Brasil",-22.4610261,-44.481249
"Morro azul do tingua, Engenheiro Paulo de Frontin, RJ, Brasil",-22.4758,-43.5814
"Calheiros, Bom Jesus do Itabapoana, RJ, Brasil",-21.0163,-41.7182
"Poco fundo, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Fabrica de polvora, Mesquita, RJ, Brasil",-22.8061694,-43.4380136
"Acude ii, Volta Redonda, RJ, Brasil",-22.4931129,-44.1366659
"Parque california, Campos dos Goytacazes, RJ, Brasil",-21.7582292,-41.3059125
"Santa isabel, Queimados, RJ, Brasil",NA,NA
"Campo aviacao, Saquarema, RJ, Brasil",NA,NA
"Vila historica, Angra dos Reis, RJ, Brasil",-23.0263311,-44.51747039215203
"Jardim miriambi, São Gonçalo, RJ, Brasil",NA,NA
"Rodhia, Conceição de Macabu, RJ, Brasil",NA,NA
"Persegueiros, Teresópolis, RJ, Brasil",NA,NA
"Pe pequeno, Niterói, RJ, Brasil",-22.8974,-43.1042
"Sao jorge, Pinheiral, RJ, Brasil",-22.5086841,-44.0064588
"Santa cruz, Itaguaí, RJ, Brasil",-22.8917334,-43.7568723
"Vila guanabara, Duque de Caxias, RJ, Brasil",NA,NA
"Rio de areia, Saquarema, RJ, Brasil",-22.8742986,-42.464528
"Parque engenheiro pedreira, Japeri, RJ, Brasil",NA,NA
"Farol de sao thome, Campos dos Goytacazes, RJ, Brasil",-21.9221067,-41.1462114
"Areal, Saquarema, RJ, Brasil",NA,NA
"Cosmo velho, Rio de Janeiro, RJ, Brasil",NA,NA
"Morro do guarani, Cambuci, RJ, Brasil",NA,NA
"Agua limpa, Volta Redonda, RJ, Brasil",-22.508831700000002,-44.0663372
"Vila zulmira, São João de Meriti, RJ, Brasil",NA,NA
"Ponte vermelha, Barra do Piraí, RJ, Brasil",NA,NA
"Bem-te-vi, Bom Jardim, RJ, Brasil",NA,NA
"Bnh  - jacuecanga, Angra dos Reis, RJ, Brasil",NA,NA
"Sao benedito, Quatis, RJ, Brasil",NA,NA
"Rio das ostras, Rio das Ostras, RJ, Brasil",-22.5139778,-41.9339076
"Baia formosa, Armação dos Búzios, RJ, Brasil",-22.7885962,-41.9733781
"Praiamar, Rio das Ostras, RJ, Brasil",-22.9349694,-42.306931104738894
"Sao fidelis, São Fidélis, RJ, Brasil",-21.6467054,-41.7463412
"Santa ely, Casimiro de Abreu, RJ, Brasil",NA,NA
"Mutuapira, São Gonçalo, RJ, Brasil",-22.803,-43.032
"Vale do sol, Rio das Flores, RJ, Brasil",NA,NA
"Recanto da vitoria, Duas Barras, RJ, Brasil",NA,NA
"Bom sucesso, Campos dos Goytacazes, RJ, Brasil",-20.8657476,-41.9343001
"Balneario cris - grussai, São João da Barra, RJ, Brasil",NA,NA
"sem informação, Mangaratiba, RJ, Brasil",NA,NA
"Loteamento sofia, Barra Mansa, RJ, Brasil",NA,NA
"Vila muriqui, Mangaratiba, RJ, Brasil",-22.9202,-43.944
"Niteroi, Itaperuna, RJ, Brasil",-21.2166145,-41.8893633
"Vila tres, São Gonçalo, RJ, Brasil",-22.8199,-42.9981
"Porto do acu, São João da Barra, RJ, Brasil",-21.807922499999997,-40.97821271173014
"Cafuba, Niterói, RJ, Brasil",-22.93,-43.0705
"Grumari, Rio de Janeiro, RJ, Brasil",-23.0470388,-43.5334787
"Vila alianca, Nova Iguaçu, RJ, Brasil",NA,NA
"Vila medeiros, Belford Roxo, RJ, Brasil",NA,NA
"Alianca, Queimados, RJ, Brasil",NA,NA
"Parque dos desejos, Iguaba Grande, RJ, Brasil",NA,NA
"Nova holanda, Macaé, RJ, Brasil",-22.356020299999997,-41.77482344972135
"Tres pontes, Itaboraí, RJ, Brasil",-22.7679,-42.9006
"Joaquim de oliveira, Itaboraí, RJ, Brasil",-22.7456,-42.8834
"Rosario, Teresópolis, RJ, Brasil",-22.434766,-42.96042495410521
"Cidade nova, Santo Antônio de Pádua, RJ, Brasil",-21.5275987,-42.2068198
"Cruz, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Vila actura, Duque de Caxias, RJ, Brasil",NA,NA
"Ipiranga, Nova Iguaçu, RJ, Brasil",-22.7940141,-43.5689012
"Cacuia, Nova Iguaçu, RJ, Brasil",-22.7322986,-43.5058987
"Ponte do andrade, Barra do Piraí, RJ, Brasil",NA,NA
"Vila ideal, Duque de Caxias, RJ, Brasil",-22.794257899999998,-43.314645169205996
"Portal das artes, Paraty, RJ, Brasil",NA,NA
"Goiabal, Barra Mansa, RJ, Brasil",-22.5786671,-44.1750799
"Porto novo, Saquarema, RJ, Brasil",-22.9285602,-42.4278266
"Engenheiro passos, Resende, RJ, Brasil",-22.5007856,-44.6723829
"Centro, São João da Barra, RJ, Brasil",-21.6344384,-41.0489783
"Barra de sao joao., Casimiro de Abreu, RJ, Brasil",-22.5881,-41.9924
"Santa paula (inoa), Maricá, RJ, Brasil",-22.8923069,-42.9277513
"Valerio, Cachoeiras de Macacu, RJ, Brasil",-22.4477111,-42.6395317
"Desconhecido, Rio de Janeiro, RJ, Brasil",-22.8933837,-43.2951701
"Bela vista, Mangaratiba, RJ, Brasil",NA,NA
"Nao informado, Rio de Janeiro, RJ, Brasil",NA,NA
"Jardim clarisse, Rio de Janeiro, RJ, Brasil",NA,NA
"Aparecida, Valença, RJ, Brasil",-22.2516926,-43.7105337
"Chacara santa maria, Rio de Janeiro, RJ, Brasil",NA,NA
"Japuiba, Cachoeiras de Macacu, RJ, Brasil",-22.5631669,-42.6906055
"Boa esperanca, Nova Iguaçu, RJ, Brasil",-22.7166565,-43.4314626
"Ferradurinha, Armação dos Búzios, RJ, Brasil",-22.781618299999998,-41.90023612459395
"Nossa senhora da piedade, Magé, RJ, Brasil",-22.6542319,-43.04042432690959
"Vena das pedras, Itaboraí, RJ, Brasil",NA,NA
"Tiradentes, São Gonçalo, RJ, Brasil",-22.8286,-42.9747
"Barreira fiscal, Itaperuna, RJ, Brasil",NA,NA
"Dende, Rio de Janeiro, RJ, Brasil",-22.8016721,-43.1902905
"Viaduto, Araruama, RJ, Brasil",-22.8831884,-42.3567206
"Pq alvorada, Campos dos Goytacazes, RJ, Brasil",-21.738,-41.3176
"Jardim ideal, Belford Roxo, RJ, Brasil",NA,NA
"Barra, Macaé, RJ, Brasil",-22.35381455,-41.76976167178117
"Mombaca, Angra dos Reis, RJ, Brasil",-23.0197735,-44.2911217
"Monte castelo, Nova Iguaçu, RJ, Brasil",-22.7012242,-43.4618624
"Praia do siqueira, Cabo Frio, RJ, Brasil",-22.87621105,-42.05219431896607
"Jardim carioca, Campos dos Goytacazes, RJ, Brasil",-21.7436559,-41.3250378
"Algodoal, Cabo Frio, RJ, Brasil",NA,NA
"Coreia, Mesquita, RJ, Brasil",-22.777077249999998,-43.437074887991756
"Juca rocha, Itaocara, RJ, Brasil",NA,NA
"Cotia, Guapimirim, RJ, Brasil",-22.5224915,-42.9585856
"Portinho, Cabo Frio, RJ, Brasil",-22.9284036,-42.3582923
"Praia linda, Iguaba Grande, RJ, Brasil",NA,NA
"sem informação, Tanguá, RJ, Brasil",NA,NA
"Palmares, Nova Iguaçu, RJ, Brasil",-22.7628989,-43.5133297
"Barreto, Macaé, RJ, Brasil",-22.3283926,-41.73394953729364
"Manguariba, Rio de Janeiro, RJ, Brasil",-22.8731258,-43.629308
"Jardim santa rita, Duque de Caxias, RJ, Brasil",NA,NA
"Nova era, Nova Iguaçu, RJ, Brasil",-22.7613426,-43.5013543
"Jardim santa eugenia, Nova Iguaçu, RJ, Brasil",-22.748914,-43.4661451
"Vila da penha, Duque de Caxias, RJ, Brasil",NA,NA
"Bela vista, Volta Redonda, RJ, Brasil",-22.5234937,-44.1099562
"Jardim valenca, Valença, RJ, Brasil",-22.236469749999998,-43.702140036471405
"Roma i, Volta Redonda, RJ, Brasil",-22.5942638,-44.0774136
"R, luiz winter- d. da silveira, Petrópolis, RJ, Brasil",-22.4999402,-43.2327324
"Quirino, Valença, RJ, Brasil",-22.3006463,-43.684503
"Centro, Pinheiral, RJ, Brasil",-22.51550525,-43.99908734305802
"Vila humaita, Mesquita, RJ, Brasil",NA,NA
"Shangrila, Belford Roxo, RJ, Brasil",-22.7191814,-43.4074602913624
"Palmital, Casimiro de Abreu, RJ, Brasil",-22.5540879,-41.9837147
"Santa ines, Volta Redonda, RJ, Brasil",-22.53267375,-44.11537035451498
"Tres corregos, Teresópolis, RJ, Brasil",-22.3508688,-42.9410586
"Sitio floresta linda, Belford Roxo, RJ, Brasil",NA,NA
"Pacaembu, Queimados, RJ, Brasil",-22.7232158,-43.5598294
"Conservatoria, Valença, RJ, Brasil",-22.2894171,-43.9276567
"Complexo da mare, Rio de Janeiro, RJ, Brasil",-22.8592368,-43.2425729
", Vassouras, RJ, Brasil",-22.4093928,-43.6609318
"Jardim noya, São João de Meriti, RJ, Brasil",NA,NA
"Grande rio, São João de Meriti, RJ, Brasil",-22.7826548,-43.3973327
"Campo de pouso, Armação dos Búzios, RJ, Brasil",-22.7775466,-41.9118561
"Jardim panama, Duque de Caxias, RJ, Brasil",NA,NA
"Km 4, Campos dos Goytacazes, RJ, Brasil",-21.7546,-41.3242
"Jardim da viga, Nova Iguaçu, RJ, Brasil",-22.7410643,-43.4423538
"De fatima, Barra Mansa, RJ, Brasil",-22.5371793,-44.2017156
"Parque jordao, Belford Roxo, RJ, Brasil",NA,NA
"Nao informado, Macaé, RJ, Brasil",NA,NA
"Ilha grande/ lagoa azul, Angra dos Reis, RJ, Brasil",NA,NA
"Estrada da saudade -fragoso, Petrópolis, RJ, Brasil",NA,NA
", Japeri, RJ, Brasil",-22.6427642,-43.6533831
"Ipe, Rio Bonito, RJ, Brasil",NA,NA
"Independencia, Petrópolis, RJ, Brasil",-22.5392259,-43.2095067
"Morro do cruzeiro, Laje do Muriaé, RJ, Brasil",NA,NA
"Parque do belem, Angra dos Reis, RJ, Brasil",-22.9550218,-44.3005385
"Outros, Macaé, RJ, Brasil",NA,NA
"Parque jacimar, Seropédica, RJ, Brasil",-22.7952277,-43.651534
", Piraí, RJ, Brasil",-22.65508115,-43.91930614037898
"Centro, São José do Vale do Rio Preto, RJ, Brasil",-22.1493705,-42.9224816
"Pq santa rosa, Campos dos Goytacazes, RJ, Brasil",-21.7260535,-41.3002261
"Vila verde, Belford Roxo, RJ, Brasil",NA,NA
"Almerinda, São Gonçalo, RJ, Brasil",-22.8387,-43.0031
"Monte castelo, Três Rios, RJ, Brasil",-22.0915662,-43.2114708
"Santa maria, Belford Roxo, RJ, Brasil",-22.726558,-43.3825134
"Hospicio, Araruama, RJ, Brasil",-22.888175,-42.3522842
"Eucaliptal, Volta Redonda, RJ, Brasil",-22.5255965,-44.121017
"Eucaliptal., Volta Redonda, RJ, Brasil",-22.5255965,-44.121017
"Parque santo antonio, Campos dos Goytacazes, RJ, Brasil",-21.7441,-41.3287
"Vila kenedy, Rio de Janeiro, RJ, Brasil",NA,NA
"Sete cruzes, São Gonçalo, RJ, Brasil",NA,NA
"sem informação, Barra do Piraí, RJ, Brasil",NA,NA
"Belvedere, Barra do Piraí, RJ, Brasil",-22.4570836,-43.840134
"Osorio, Valença, RJ, Brasil",-22.47586,-43.4960479
"Vila fluminense, Nova Iguaçu, RJ, Brasil",NA,NA
"Vila sao sebastiao, Belford Roxo, RJ, Brasil",NA,NA
"Centro - morro do cristo, Itaperuna, RJ, Brasil",NA,NA
"Vila canaa, Arraial do Cabo, RJ, Brasil",NA,NA
"Belo horizonte, Japeri, RJ, Brasil",-22.6771836,-43.5867119
"Pedreiras, Maricá, RJ, Brasil",NA,NA
"Secretario, Petrópolis, RJ, Brasil",-22.3265224,-43.1805051
"Outros, Itaboraí, RJ, Brasil",NA,NA
"Zona rural, Magé, RJ, Brasil",NA,NA
"Sicelandia, Belford Roxo, RJ, Brasil",NA,NA
"Vila operaria, Nova Iguaçu, RJ, Brasil",-22.7397849,-43.4314186
"Gragoata, Niterói, RJ, Brasil",-22.9029,-43.1357
"Duarte da silveira, Petrópolis, RJ, Brasil",-22.5010927,-43.2242155
"Mariz e barros, Duque de Caxias, RJ, Brasil",-22.7884684,-43.3010083
"Nova brasilia, Nova Iguaçu, RJ, Brasil",-22.6715085,-43.4489803
"Barroso, Valença, RJ, Brasil",-22.23957685,-43.70401418333333
"California da barra, Barra do Piraí, RJ, Brasil",-22.4782,-44.0448
"Carrapicho/atafona, São João da Barra, RJ, Brasil",-21.6386395,-41.0217838
"Jardim america, São João de Meriti, RJ, Brasil",NA,NA
", Carapebus, RJ, Brasil",-22.1869969,-41.6633764
"Fazenda inglesa, Petrópolis, RJ, Brasil",-22.463561,-43.2276854
"Tiijuca, Rio de Janeiro, RJ, Brasil",NA,NA
"Caxambu, Petrópolis, RJ, Brasil",-22.5102186,-43.0904449
"Corumbe, Paraty, RJ, Brasil",-23.1776026,-44.7132611
"Mutirao, Araruama, RJ, Brasil",NA,NA
"Centro., Resende, RJ, Brasil",-22.42423625,-44.31408582450378
"Tentente jardim, São Gonçalo, RJ, Brasil",NA,NA
"Palanquinho, Itaperuna, RJ, Brasil",-21.3043086,-41.704756
"Donana, Campos dos Goytacazes, RJ, Brasil",-21.820317,-41.295703
"Santa candida, Itaguaí, RJ, Brasil",-22.8438276,-43.8090993
"Salinas, Cabo Frio, RJ, Brasil",-22.8877228,-42.0697644
"Parque suecia, Belford Roxo, RJ, Brasil",NA,NA
"Parque uniao, Rio de Janeiro, RJ, Brasil",-22.8501318,-43.244008
"Rio varzea, Itaboraí, RJ, Brasil",-22.7289653,-42.8763202
"Polo industrial, Resende, RJ, Brasil",-22.4280985,-44.2846669
"Minerlandia, Volta Redonda, RJ, Brasil",-22.5330669,-44.12429
"Manoel correia, Cabo Frio, RJ, Brasil",NA,NA
"Vale do pavao, Resende, RJ, Brasil",-22.3444306,-44.5703966
"Leopodina, Rio de Janeiro, RJ, Brasil",-22.8376721,-42.3363956
"Parque visconde de ururai, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Vila do joao, Rio de Janeiro, RJ, Brasil",-22.8728522,-43.2404515
"Centro, Natividade, RJ, Brasil",-21.0435542,-41.9743365
"Itaoca, São Gonçalo, RJ, Brasil",-22.7835,-43.0648
"Vale do sol, Pinheiral, RJ, Brasil",NA,NA
"sem informação, São José do Vale do Rio Preto, RJ, Brasil",NA,NA
"Centro, Paraíba do Sul, RJ, Brasil",NA,NA
"Praia da vila, Saquarema, RJ, Brasil",-22.93453455,-42.49879965415995
"Campo aclegre, Itatiaia, RJ, Brasil",NA,NA
"Vilaje, Angra dos Reis, RJ, Brasil",NA,NA
"Pontal do atalaia, Arraial do Cabo, RJ, Brasil",-22.9833353,-42.0148634
"Patrimonio, Paraty, RJ, Brasil",-23.3173518,-44.7223162
"Jardim belvedere, Volta Redonda, RJ, Brasil",-22.5333989,-44.0700945
"Barrinha, São José do Vale do Rio Preto, RJ, Brasil",-22.1991904,-43.0156697
"Seropetica, Itaboraí, RJ, Brasil",NA,NA
"Ignorado, Rio de Janeiro, RJ, Brasil",NA,NA
"Vila tur, Saquarema, RJ, Brasil",NA,NA
"Praca cruzeiro, Rio Bonito, RJ, Brasil",-22.7175215,-42.6516706
"Jardim america, Barra Mansa, RJ, Brasil",-22.56293,-44.1745063
"Novo horizonte, Macaé, RJ, Brasil",-22.3898663,-41.7932206
"Edison passos, Mesquita, RJ, Brasil",NA,NA
"Ibicui, Mangaratiba, RJ, Brasil",-22.9627159,-44.02733743882929
"Porto das barcas, Aperibé, RJ, Brasil",NA,NA
"Parque  mambucaba, Angra dos Reis, RJ, Brasil",-23.0104511,-44.5353645
"Praia do hospicio, Araruama, RJ, Brasil",-22.8906714,-42.3492987
"Parque xerem, Duque de Caxias, RJ, Brasil",NA,NA
"Reta velha, Itaboraí, RJ, Brasil",-22.7248172,-42.8288753
"Parada morabe, Duque de Caxias, RJ, Brasil",NA,NA
"Jardim itambi (itambi), Itaboraí, RJ, Brasil",-22.7431,-42.9529
"Zona rual de laje do muriae, Laje do Muriaé, RJ, Brasil",NA,NA
"Bairro da gloria, Petrópolis, RJ, Brasil",NA,NA
"Bosque de geriba, Armação dos Búzios, RJ, Brasil",-22.7760807,-41.9211901
"Pirai, Piraí, RJ, Brasil",-22.6287489,-43.8981758
", Laje do Muriaé, RJ, Brasil",-21.2082595,-42.1226959
"Rio seco, Saquarema, RJ, Brasil",-22.8633884,-42.4970457
"Camorim pequeno, Angra dos Reis, RJ, Brasil",-23.0053614,-44.2792725
"Prainha, Paraty, RJ, Brasil",-23.14879525,-44.69563427489585
"Cidade jardim marajoara, Japeri, RJ, Brasil",NA,NA
"Vila nova conceicao, São Gonçalo, RJ, Brasil",NA,NA
"Vila ursulino, Barra Mansa, RJ, Brasil",-22.5285781,-44.2062226
"Bairro almeirinda, São Gonçalo, RJ, Brasil",NA,NA
"Sao joao, Japeri, RJ, Brasil",NA,NA
"Castalia, Cachoeiras de Macacu, RJ, Brasil",-22.4309767,-42.6431071
"Cabo frio, Rio de Janeiro, RJ, Brasil",-22.73783085,-42.0240869355641
"Parque veneza, Belford Roxo, RJ, Brasil",NA,NA
"Catarcione, Nova Friburgo, RJ, Brasil",-22.2918413,-42.517397
"Fazendinha/uta, Araruama, RJ, Brasil",NA,NA
"Novo mexico, São Gonçalo, RJ, Brasil",-22.8674,-43.0406
"Dentro de coletivo, Magé, RJ, Brasil",NA,NA
"Parada morabi, Duque de Caxias, RJ, Brasil",-22.6593464,-43.2381259
"Joquei, São Gonçalo, RJ, Brasil",-22.8474469,-42.9977417
"Mataruna, Casimiro de Abreu, RJ, Brasil",NA,NA
"Cenrto, Niterói, RJ, Brasil",NA,NA
"Barroco (itaipuacu), Maricá, RJ, Brasil",-22.9592539,-42.98297
"Monte castelo, Volta Redonda, RJ, Brasil",-22.5207094,-44.0909967
"Bandeirante i, Tanguá, RJ, Brasil",NA,NA
"Vila maria helena, Duque de Caxias, RJ, Brasil",-22.6628415,-43.27846485112477
"Triangulo, Três Rios, RJ, Brasil",-22.1185021,-43.1921279
"Barra de sao joao, Rio das Ostras, RJ, Brasil",-22.5881,-41.9924
"Avelar, Miguel Pereira, RJ, Brasil",NA,NA
"Monte alegre, Paty do Alferes, RJ, Brasil",NA,NA
"Balanca - maria amalia, Carapebus, RJ, Brasil",NA,NA
"Santa rita da dutra, Barra Mansa, RJ, Brasil",NA,NA
"Ceentro, Itaboraí, RJ, Brasil",NA,NA
"Perisse, Nova Friburgo, RJ, Brasil",-22.2970094,-42.5313297
"Pq aeroporto, Campos dos Goytacazes, RJ, Brasil",-21.5391414,-42.1810235
"Jardim rosario, Duque de Caxias, RJ, Brasil",NA,NA
"Santo antonio, Itaboraí, RJ, Brasil",-22.757,-42.9223
"Jardim da prata, Magé, RJ, Brasil",NA,NA
"Vila anita, Nova Iguaçu, RJ, Brasil",NA,NA
"Parati, Araruama, RJ, Brasil",-22.8641988,-42.3025974
"Parque sao vicente de paulo, Nova Iguaçu, RJ, Brasil",NA,NA
"Castro alves, São João de Meriti, RJ, Brasil",NA,NA
"Ponto azul, Três Rios, RJ, Brasil",-22.1218235,-43.1662713
"Parque marina  bacaxa, Saquarema, RJ, Brasil",-22.8878093,-42.4801827
"Parque marilandia, Duque de Caxias, RJ, Brasil",NA,NA
"Orla 500 (tamoios), Cabo Frio, RJ, Brasil",-22.6772545,-41.9969991
"Bela vista, Paraíba do Sul, RJ, Brasil",NA,NA
"Rubens paiva, Rio de Janeiro, RJ, Brasil",-22.9242368,-43.2366884
"Boa vista, Araruama, RJ, Brasil",-22.8762419,-42.3428321
"Outros, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Serrana- fragoso, Magé, RJ, Brasil",-22.5901514,-43.1899878
"Parque uniao, Belford Roxo, RJ, Brasil",NA,NA
"Costa do sol, Macaé, RJ, Brasil",-22.3094978,-41.705857
"., Teresópolis, RJ, Brasil",-22.4164578,-42.975194
"Mataruna, Araruama, RJ, Brasil",-22.8650714,-42.3430493
"Arcadia, Miguel Pereira, RJ, Brasil",-22.5100284,-43.5225014
"Getulio vargas, Barra Mansa, RJ, Brasil",-22.5494867,-44.1853216
"Ilha grande, Angra dos Reis, RJ, Brasil",-23.155540549999998,-44.23448088153183
"Bela vista, Nova Iguaçu, RJ, Brasil",-22.6020747,-43.4505459
"Vilage do poeta, Casimiro de Abreu, RJ, Brasil",NA,NA
"Nova campos, Campos dos Goytacazes, RJ, Brasil",-21.4449546,-41.4076073
"Viradouro, Niterói, RJ, Brasil",-22.9062,-43.0815
"Central do brasil, Rio de Janeiro, RJ, Brasil",-22.90328945,-43.191503381173845
"Jardim california, São Gonçalo, RJ, Brasil",NA,NA
"Jardim europa, Volta Redonda, RJ, Brasil",-22.5285752,-44.1300676
"Tome, Araruama, RJ, Brasil",-22.9141599,-42.3193331
"Lote xv, Belford Roxo, RJ, Brasil",-22.715172,-43.3256151
"Jacare, Mangaratiba, RJ, Brasil",NA,NA
"Parque tiete, São João de Meriti, RJ, Brasil",-22.7989528,-43.3332751
"Joquei club, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Sao sebastiao, Petrópolis, RJ, Brasil",-22.5417439,-43.1942133
"Ouro verde, Rio das Ostras, RJ, Brasil",-22.5098196,-41.9209434
"Glicerio, Macaé, RJ, Brasil",-22.2322,-42.0202
"Andorinhas, Iguaba Grande, RJ, Brasil",-22.8100162,-42.2276701
"Parque santana, Barra do Piraí, RJ, Brasil",NA,NA
"Castelo, Itaperuna, RJ, Brasil",-21.1947065,-41.8990408
"Braulino, Rio Bonito, RJ, Brasil",NA,NA
"Sao francisco de assis, Belford Roxo, RJ, Brasil",-22.7301938,-43.409662
"Parque alberto torres, Campos dos Goytacazes, RJ, Brasil",-21.7480141,-41.3436597
"Sitio retiro feliz, Belford Roxo, RJ, Brasil",NA,NA
"Lote xv, Duque de Caxias, RJ, Brasil",NA,NA
"Jardim das acacias, Belford Roxo, RJ, Brasil",NA,NA
"Parque moderno, Duque de Caxias, RJ, Brasil",NA,NA
"Alto da rasa, Armação dos Búzios, RJ, Brasil",NA,NA
"Parque hotel - araruama, Araruama, RJ, Brasil",-22.8665444,-42.327404
